Ontology ID	label	editor preferred term	has curation status	alternative term	IEDB alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	detection technique	reagent	input	output	MHC source	target entity	unit
OBI:0001559	cell bound MHC direct binding assay measuring half life of a MHC:ligand complex using fluorescence detection				half life|cellular MHC/direct/fluorescence|min	A cell bound MHC ligand half life of binding determination assay that uses fluorescence detection to measure direct ligand binding.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the half life of a MHC:ligand complex	fluorescence detection assay				cell		minute
OBI:0001561	cell bound MHC direct binding assay measuring half maximal effective concentration [EC50] of a MHC:ligand complex using fluorescence detection				half maximal effective concentration (EC50)|cellular MHC/direct/fluorescence|nM	A cell bound MHC ligand binding half maximal effective concentration (EC50) determination assay that uses fluorescence detection to measure direct ligand binding.	IEDB		IEDB					equivalent	assay measuring the half maximal effective concentration [EC50] of a MHC:ligand complex	fluorescence detection assay				cell		nanomolar
OBI:0001562	intracellular cytokine staining assay measuring epitope specific interleukin-17F production by T cells				IL-17F release|ICS	A T cell epitope specific interleukin-17F production assay that uses an intracellular cytokine staining assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-17F production by T cells	flow cytometry assay						
OBI:0001564	purified MHC competitive binding assay measuring equilibrium dissociation constant [KD] of a MHC:ligand complex approximated by IC50 using radioactivity detection				dissociation constant KD (~IC50)|purified MHC/competitive/radioactivity|nM	A purified MHC ligand binding equilibrium dissociation constant (KD) determination assay that uses radioactivity detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation and provides IC50 values determined under assay conditions where the IC50 approximates a KD value. 	IEDB		IEDB					subclass	assay measuring the dissociation constant [KD] of a MHC:ligand complex	radioactivity detection		('material entity' and 'has role' some 'competitive binding reference ligand role')		purified MHC molecule preparation		nanomolar
OBI:0001565	cell lysate MHC direct binding assay measuring half life of a MHC:ligand complex using radioactivity detection				half life|lysate MHC/direct/radioactivity|min	A cell lysate MHC ligand half life of binding determination assay that uses radioactivity detection to measure direct ligand binding.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the half life of a MHC:ligand complex	radioactivity detection				cell lysate		minute
OBI:0001567	cell lysate MHC direct binding assay measuring binding off rate [koff] of a MHC:ligand complex using radioactivity detection				off rate|lysate MHC/direct/radioactivity|1/s	A cell lysate MHC ligand binding off rate measurement (koff) determination assay that uses radioactivity detection to measure direct ligand binding.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the off rate measurement [koff] of a MHC:ligand complex	radioactivity detection				cell lysate		hertz
OBI:0001568	purified MHC competitive binding assay measuring half maximal inhibitory concentration [IC50] of a MHC:ligand complex using radioactivity detection				half maximal inhibitory concentration (IC50)|purified MHC/competitive/radioactivity|nM	A purified MHC ligand binding half maximal inhibitory concentration (IC50) determination assay that uses radioactivity detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the half maximal inhibitory concentration [IC50] of a MHC:ligand complex	radioactivity detection		('material entity' and 'has role' some 'competitive binding reference ligand role')		purified MHC molecule preparation		nanomolar
OBI:0001569	purified MHC direct binding assay measuring binding off rate [koff] of a MHC:ligand complex using fluorescence detection				off rate|purified MHC/direct/fluorescence|1/s	A purified MHC ligand binding off rate measurement (koff) determination assay that uses fluorescence detection to measure direct ligand binding.	IEDB		IEDB					equivalent	assay measuring the off rate measurement [koff] of a MHC:ligand complex	fluorescence detection assay				purified MHC molecule preparation		hertz
OBI:0001570	biological activity assay measuring epitope specific vascular endothelial growth factor production by T cells				VEGF release|biological activity	A T cell epitope specific cytokine production assay that detects vascular endothelial growth factor production by T cells.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						vascular endothelial growth factor production	
OBI:0001577	cytometric bead array assay measuring epitope specific intracellular cytokine staining (ICS) IL-22 production by T cells				IL-22 release|cytometric bead array	An assay of epitope specific interleukin-22 production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-22 production by T cells	cytometric bead array assay						
OBI:0001578	ELISA measuring epitope specific vascular endothelial growth factor production by T cells				VEGF release|ELISA	An assay of epitope specific vascular endothelial growth factor production by T cells that uses an ELISA.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific vascular endothelial growth factor production by T cells	enzyme-linked immunosorbent assay						
OBI:0001579	cell lysate MHC binding assay measuring binding of a MHC:ligand complex				qualitative binding|lysate MHC	A MHC binding qualitative binding to ligand assay using MHC in a cell lysate.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring qualitiative binding of a MHC:ligand complex					cell lysate		
OBI:0001584	purified MHC direct binding assay measuring binding of a MHC:ligand complex using phage display				qualitative binding|purified MHC/direct/phage display	A purified MHC binding assay that uses a phage display binding assay to measure direct ligand binding.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	purified MHC binding assay measuring binding of a MHC:ligand complex	phage display binding assay				purified MHC molecule preparation		
OBI:0001585	cytometric bead array assay measuring epitope specific interleukin-7 production by T cells				IL-7 release|cytometric bead array	An assay of epitope specific interleukin-7 production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-7 production by T cells	cytometric bead array assay						
OBI:0001586	purified MHC direct binding assay measuring half life of a MHC:ligand complex using radioactivity detection				half life|purified MHC/direct/radioactivity|min	A purified MHC ligand half life of binding determination assay that uses radioactivity detection to measure direct ligand binding.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the half life of a MHC:ligand complex	radioactivity detection				purified MHC molecule preparation		minute
OBI:0001587	biological activity assay measuring epitope specific interleukin-7 production by T cells				IL-7 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-7 production by T cells.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-7 production	
OBI:0001589	intracellular cytokine staining assay measuring epitope specific interleukin-17A production by T cells				IL-17A release|ICS	A T cell epitope specific interleukin-17A production assay that uses an intracellular cytokine staining assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-17A production by T cells	flow cytometry assay						
