Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms
OBI:0001634	calorimetric binding assay			"A binding assay in which the heat generated or absorbed during a binding event is measured, which allows determination of binding constants, reaction stoichiometry, enthalpy and entropy."	IEDB	"A solution of a proteins is titrated into a solution containing a specific antibody. The heat released upon their interaction (delta H) is monitored over time where each peak represents a heat change associated with the injection of a small volume of sample into the reaction cell. As successive amounts of the ligand are titrated into the cell, the quantity of heat absorbed or released is in direct proportion to the amount of binding. As the system reaches saturation, the heat signal diminishes until only heats of dilution are observed. A binding curve is then obtained from a plot of the heats from each injection against the ratio of protein and antibody in the cell ._"		IEDB			equivalent		binding assay					calorimeter							
OBI:0001635	antibody binding detection by fluorescence quenching			"A binding assay in which affinity is measured by detecting a change in fluorescence (usually quenching) that occurs upon binding of the antibody to the ligand. The fluorescent signal that is affected by binding is either from an exogenous fluorophore attached to the ligand, or is the intrisic fluorescence of aromatic (tryptophan) residues on the binding site of the antibody (no conjugated fluorophore necessary) or, less commonly, on the ligand binding region (epitope)."	IEDB	"The binding affinity of Fab 4-4-20 for the fluorescein molecule was determined using the fluorescence quenching assay, by placing the Fab and the fluorescein together in a well and measuring the fluorescence after each addition of increasing concentrations of the Fab (PMID: 8637844)."		IEDB			subclass	logical definition does not capture quenching	fluorescence quenching binding assay		fluorescence detection assay	"immunoglobulin complex, circulating"							binding		
OBI:0001668	split-ubiquitin assay	http://purl.obolibrary.org/obo/IAO_0000122		"A binding assay that screens membrane soluble proteins by fusion of two integral membrane proteins (bait and prey) to two different ubiquitin moieties. One moiety is also fused to a transcription factor (TF) that can be cleaved off by ubiquitin specific proteases. Upon bait and prey interaction, Nub and Cub-moieties assemble, reconstituting the split-ubiquitin. The reconstituted split-ubiquitin molecule is recognized by ubiquitin specific proteases, which cleave off the reporter protein, allowing it to induce the transcription of reporter genes."	url:https://en.wikipedia.org/wiki/Two-hybrid_screening	"Split-ubiquitin two-hybrid assay to analyze protein-protein interactions at the endosome: application to Saccharomyces cerevisiae Bro1 interacting with ESCRT complexes, the Doa4 ubiquitin hydrolase, and the Rsp5 ubiquitin ligase. PMID:17513562"		Philippe Rocca-Serra|Marcus Chibucos			subclass		binding assay								genetically modified material	data item	protein domain specific binding	protein and DNA interaction identification objective	
OBI:0001669	far-Western blot assay	http://purl.obolibrary.org/obo/IAO_0000122		"An assay that measures protein-protein interactions by separating target proteins on an SDS-PAGE gel, transfering them to a solid substrate, hybridizing with a protein probe and visualizing bound proteins using a probe-directed antibody. This is a adaptation on the western blot assay."	PMID:18079728	Studying protein-protein interactions via blot overlay or Far Western blot. PMID:15064457		Philippe Rocca-Serra|Marcus Chibucos			subclass		binding assay								protein-containing complex	data item	protein domain specific binding		
OBI:0001670	RNA protection assay	http://purl.obolibrary.org/obo/IAO_0000122	RPA|RNAse protection assay	"An assay that determines the presence and estimates abundance of transcript species by first creating an homo or heteroduplex by adding a specific, complementary sequence to the sequence of interest and then exposing the mixture of ribonuclease, which will degrade only single stranded molecules. A detection step will reveal if the sample contained a sequence of interest."	PMID:16491611	Absolute concentrations of mRNA for type I and type VI collagen in the canine meniscus in normal and ACL-deficient knee joints obtained by RNase protection assay. PMID:11518275		Philippe Rocca-Serra|Marcus Chibucos			subclass		assay								RNA extract	data item	gene expression		
OBI:0001671	electrophoretic mobility shift assay	http://purl.obolibrary.org/obo/IAO_0000122	EMSA|gel shift assay|gel mobility shift assay|band shift assay|gel retardation assay	An assay that measures information about Protein-DNA or Protein-RNA interactions using gel electrophoresis and relying on the fact the molecular interactions will cause the heterodimer to be retarded on the gel when compared to controls corresponding to protein extract alone and protein extract + neutral nucleic acid.	PMID:6269071	Electrophoretic mobility shift assay reveals a novel recognition sequence for Setaria italica NAC protein. PMID:21918373		Philippe Rocca-Serra|Marcus Chibucos			subclass		binding assay								RNA extract	data item	sequence-specific DNA binding		
OBI:0001672	gene knock-down assay	http://purl.obolibrary.org/obo/IAO_0000122		An assay which transiently disrupts gene transcripts by expressing antisense RNA constructs or delivering RNA interfering molecules in cells.	PMID:17430206			Philippe Rocca-Serra|Marcus Chibucos			subclass		assay	gene knockdown							cultured cell population		(GO:0003674 or biological_process)		
OBI:0001673	nano-cap analysis of gene expression assay	http://purl.obolibrary.org/obo/IAO_0000122	nano-CAGE	A transcription profiling assay that is performed using a very low amount (nanogram scale) of mRNA samples using Cap analysis gene expression (CAGE).	PMID:20543846	Linking promoters to functional transcripts in small samples with nanoCAGE and CAGEscan._PMID:20543846		Philippe Rocca-Serra|Marcus Chibucos			subclass		transcription profiling assay								RNA extract	data item	gene expression	transcription profiling identification objective	
OBI:0001674	cap analysis of gene expression assay	http://purl.obolibrary.org/obo/IAO_0000122	CAGE	"A transcription profiling assay which measures RNA transcript abundances in biological samples by extracting 5' ends of capped transcripts, RTPCR and sequence those. Copy numbers of CAGE tags provide a way of quantification and provide a measure of expression of the transcriptome"	PMID:14663149	5' end-centered expression profiling using cap-analysis gene expression and next-generation sequencing. PMID:22362160		Philippe Rocca-Serra|Marcus Chibucos			subclass	infer sequencing assay	transcription profiling assay	reverse transcribed polymerase chain reaction				DNA sequencer			RNA extract	sequence data	gene expression	transcription profiling identification objective	
OBI:0001679	yeast 2-hybrid assay	http://purl.obolibrary.org/obo/IAO_0000122	Y2H	"An assay that detects protein protein interactions and protein DNA interactions by testing for physical interactions (such as binding) between two proteins or a single protein and a DNA molecule, respectively. The premise behind the test is the activation of downstream reporter gene(s) by the binding of a transcription factor onto an upstream activating sequence (UAS). For two-hybrid screening, the transcription factor is split into two separate fragments, called the binding domain (BD) and activating domain (AD). The BD is the domain responsible for binding to the UAS and the AD is the domain responsible for the activation of transcription. The Y2H is thus a protein-fragment complementation assay."	url:https://en.wikipedia.org/wiki/Two-hybrid_screening	Strong FANCA/FANCG but weak FANCA/FANCC interaction in the yeast 2-hybrid system. PMID:10627486		Philippe Rocca-Serra|Marcus Chibucos			subclass		binding assay								genetically modified material	data item	protein domain specific binding	protein and DNA interaction identification objective	
OBI:0001680	Sos-recruitment assay	http://purl.obolibrary.org/obo/IAO_0000122	SRS	"A binding assay that detects interacting proteins for a targeted domain where mammalian guanyl nucleotide exchange factor (GEF) Sos is recruited to the Saccharomyces cerevisiae plasma membrane harboring a temperature-sensitive Ras GEF, Cdc25-2, allowing growth at the nonpermissive temperature using the Sos recruitment system, a kind of yeast 2 hybrid system."	PMID:9154808	The Sos-recruitment system as a tool to analyze cellular localization of plant proteins: membrane localization of Arabidopsis thaliana PEPINO/PASTICCINO2. PMID:20300944		Philippe Rocca-Serra|Marcus Chibucos			subclass		binding assay								genetically modified material	data item	protein domain specific binding	protein and DNA interaction identification objective	
OBI:0001681	yeast one-hybrid assay	http://purl.obolibrary.org/obo/IAO_0000122	Y1H	An assay that determines protein DNA interactions using a single fusion protein in which the activating domain is linked directly to the binding domain.	PMID:22218861	Yeast one-hybrid assays for gene-centered human gene regulatory network mapping. PMID:22037702		Philippe Rocca-Serra|Marcus Chibucos			subclass		binding assay								genetically modified material	data item	sequence-specific DNA binding		
